id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Weighted median	37	0	-0.013084896005098164	0.02235010510924135	0.5582443660552556
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	37	0	-0.017873400352404145	0.020766380890028538	0.39510543549650556
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	MR Egger	37	0	-0.007289074615716104	0.027459997088073538	0.7922251860621781
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.014044309799574986	0.013040547933061536	0.2814926100614347
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Weighted median	34	0	-0.007381327341957395	0.018876363898693366	0.6957710368703509
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Weighted mode	34	0	-0.006757537821260873	0.017183682876406772	0.6966616917862145
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	MR Egger	34	0	-0.009372314514686706	0.021308269036612582	0.6630065584941286
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.03250091913866011	0.03143345003208155	0.3011550248391982
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Weighted median	36	0	0.034317180167690385	0.04737826136484274	0.4688672556749291
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Weighted mode	36	0	0.007423527212693459	0.055171804365305985	0.893736163875138
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	MR Egger	36	0	0.07872425631843226	0.05904956847011579	0.19133416372779488
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.08049595596277354	0.06862618429155214	0.24081075485796136
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	Weighted median	15	0	0.07348603341989655	0.10084862606586852	0.46619951312345437
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	Weighted mode	15	0	0.10319151168466445	0.12151626564611476	0.41005703776897784
Nkta9D	eys6Mg	covidhgi2020anaA2v3	Nalls2019pd	5e-8	FALSE	MR Egger	15	0	0.07940787956018658	0.24079274203535472	0.7468219886931411
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.015586368631928204	0.09656624836928845	0.8717736678431083
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	Weighted median	18	0	-0.07186582103336868	0.12787452317764697	0.5741142128490864
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	Weighted mode	18	0	-0.14394511657093567	0.1904754873257248	0.46016419199631076
bzJyHQ	6McBiO	covidhgi2020anaB1v3	Nalls2019pd	5e-8	FALSE	MR Egger	18	0	0.13471157838328637	0.2376159111179922	0.5786292611211303
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	0.034189260819462976	0.04394228686375321	0.4365400133072291
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	Weighted median	17	0	-0.020761374174323378	0.06590215421718196	0.7527363583137527
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	Weighted mode	17	0	-0.004865972681940778	0.09590724156477123	0.9601637040772645
U4DZ7j	Sh3Elm	covidhgi2020anaB2v3	Nalls2019pd	5e-8	FALSE	MR Egger	17	0	0.22066478457824504	0.12313008178262855	0.09330246790892603
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	0.10464776346598006	0.0310520967608522	7.514888252091415e-4
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	Weighted median	15	1	0.044837177129893206	0.04385743686060275	0.30662038375441025
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	Weighted mode	15	1	0.05366524324498556	0.05751006402884162	0.36656024191325487
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	FALSE	MR Egger	15	1	0.23259365868846776	0.1192644739040142	0.07304659047928094
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	0.07875167344993636	0.032293650392121516	0.01474380160635652
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	Weighted median	14	1	0.04383521030195503	0.04604286474877915	0.3410705133194437
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	Weighted mode	14	1	0.05045039729741496	0.05808196891472372	0.4008140069329965
wUcPSO	tIh9FM	covidhgi2020anaC1v3	Nalls2019pd	5e-8	TRUE	MR Egger	14	1	0.18839822688781627	0.10566453760800196	0.09988172620028847
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.059303937251194164	0.03876348854883776	0.12604355185385102
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	Weighted median	8	0	0.025897765722954266	0.04877150191039684	0.5954173837731731
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	Weighted mode	8	0	-0.004794865989748709	0.06841425350132745	0.9460855890757661
Fgakco	tUCrEj	covidhgi2020anaC2v3	Nalls2019pd	5e-8	FALSE	MR Egger	8	0	0.08384028167324238	0.1135881045267723	0.4883016839929113
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.03016585150861729	0.04937402340024834	0.5412220635520544
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	Weighted median	16	0	0.006183839806836925	0.06652375195456851	0.9259378250255335
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	Weighted mode	16	0	0.007395616211675393	0.0828893413682622	0.9300852760952338
FXEp21	Vjk70R	covidhgi2020anaD1v3	Nalls2019pd	5e-8	FALSE	MR Egger	16	0	-0.0680630903358579	0.10497301043220392	0.5272273740050928
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.0875578715124006	0.13000681134661657	0.5006376429125635
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	Weighted median	34	0	0.13828752642174708	0.17764513947879565	0.4363048748589457
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	34	0	0.023263728485268587	0.15854883506669243	0.8842385840151272
VKy3RR	ZuBWNd	covidhgi2020anaA2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	34	0	0.06684549216467824	0.2071856942501739	0.7490698378420841
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	47	0	0.07771952940723524	0.1489372696308936	0.6017905980688674
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	Weighted median	47	0	-0.14485476354751756	0.2285504851327037	0.5262128780021473
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	47	0	-0.08539668992622307	0.18137130732937132	0.6399808672535366
LWFWrF	aWd1gz	covidhgi2020anaB1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	47	0	-0.1238172122252081	0.22969530429010404	0.5925095595219285
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	0.2158598070964164	0.08895280261533241	0.015237774339397247
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	Weighted median	36	1	-0.0782598958888029	0.1416622272046102	0.5806468587114125
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	36	1	-0.11349543752339653	0.12530932919828652	0.37127604928219915
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	36	1	-0.15367718111591733	0.19684787081431018	0.44038666421553985
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	0.17617972862400974	0.08936621348601137	0.048674080190741376
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	Weighted median	35	1	-0.0800505206799491	0.1422042216023812	0.5734849538267557
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	Weighted mode	35	1	-0.11402248558499828	0.12401864777996063	0.36436459074690064
n8wejC	DqQgj6	covidhgi2020anaB2v3	Ligthart2018crp	5e-8	TRUE	MR Egger	35	1	-0.07818841365456242	0.17349082215487235	0.6551692935232774
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	1	0.018598659075046778	0.07047799034096397	0.7918622519486657
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	Weighted median	34	1	-0.17657415746412794	0.10326908794252976	0.08729449656553655
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	34	1	-0.1907834619967057	0.09921568328278635	0.06315587647970884
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	34	1	-0.24370841796925863	0.1635122374374645	0.14589542212428497
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	Inverse variance weighted (fixed effects)	33	1	-0.016384704668678557	0.07094020463656243	0.8173419895343796
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	Weighted median	33	1	-0.1767004872251662	0.10380909076046682	0.08872392505247755
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	Weighted mode	33	1	-0.19340595765272406	0.09982240503037335	0.06155262113402513
khVyvD	RJPgqS	covidhgi2020anaC1v3	Ligthart2018crp	5e-8	TRUE	MR Egger	33	1	-0.18929638135487672	0.13914381859009214	0.1835024059337301
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.025735141553068375	0.05154568878553412	0.617590204488922
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	Weighted median	30	0	-0.03428878638181146	0.07818501596284891	0.6609807030860211
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	30	0	-0.04347948053957462	0.08172297454021313	0.598754499051841
7bCB9D	KvlWQ8	covidhgi2020anaC2v3	Ligthart2018crp	5e-8	FALSE	MR Egger	30	0	-0.02674104534834925	0.09095051452631273	0.7709130890216596
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.09356730117416631	0.08906517096413473	0.2934659044932553
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	Weighted median	43	0	0.16492094478968505	0.13044266544006405	0.2061160904982959
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	Weighted mode	43	0	0.12353788035663982	0.1174610677050347	0.29893504303578694
HFiIyZ	wT25Lm	covidhgi2020anaD1v3	Ligthart2018crp	5e-8	FALSE	MR Egger	43	0	0.172917794556451	0.15707660694040418	0.27738316616849007
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	296	0	0.07077013761277044	0.08075777363869507	0.3808528285909867
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	Weighted median	296	0	0.05934393013025124	0.12748729659276492	0.6415813353273502
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	Weighted mode	296	0	0.10857405873983161	0.21986808484496673	0.6218046200053542
shNkoD	PK0Nqx	covidhgi2020anaA2v3	Wood2014height	5e-8	FALSE	MR Egger	296	0	0.34734672960070007	0.2128862604472228	0.1038329375351393
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	363	0	0.13380682464047805	0.10740550784990183	0.21283426374565848
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	Weighted median	363	0	0.009563253314699701	0.16568557445819856	0.9539722300659609
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	Weighted mode	363	0	-0.24868491292816053	0.4114830643427151	0.5459812792158365
30sz4C	3BooXa	covidhgi2020anaB1v3	Wood2014height	5e-8	FALSE	MR Egger	363	0	-0.0691560676103845	0.2898458257333896	0.8115542148530142
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	286	0	0.12295424540114526	0.05492477672527714	0.025182380838637615
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	Weighted median	286	0	0.14895250323427206	0.08652984496279562	0.08517820535683893
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	Weighted mode	286	0	0.1220843747882947	0.14926777978689604	0.4141042137092802
XcfEgz	KKelTP	covidhgi2020anaB2v3	Wood2014height	5e-8	FALSE	MR Egger	286	0	0.1174890680699404	0.150466680589262	0.4355521815523893
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	308	0	0.04695322662591491	0.03406524938584948	0.1681007776287373
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	Weighted median	308	0	0.03299783740060785	0.05388026778058777	0.5402539733916532
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	Weighted mode	308	0	-0.03789011499409822	0.10467391813552039	0.7176142216556
FLb3FP	0euAuJ	covidhgi2020anaC1v3	Wood2014height	5e-8	FALSE	MR Egger	308	0	0.08196630177406825	0.08910399139185063	0.358352304760553
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	236	0	0.06870101243693973	0.032296763214301256	0.03340517224268237
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	Weighted median	236	0	0.030146135930113113	0.050813508257134224	0.553000395006699
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	Weighted mode	236	0	0.03507856468131587	0.08958691681724913	0.6957388935436806
shL9Id	cmjuyH	covidhgi2020anaC2v3	Wood2014height	5e-8	FALSE	MR Egger	236	0	0.09384753494318265	0.08648204333759565	0.27896401978436236
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	Inverse variance weighted (fixed effects)	309	0	-0.09528143679331004	0.05776141429984536	0.0990311255642223
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	Weighted median	309	0	-0.13277432379873555	0.08936965705852518	0.13736493301128447
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	Weighted mode	309	0	-0.15738924066924476	0.2734842617416013	0.56537574855164
vS7wE7	VkqPNR	covidhgi2020anaD1v3	Wood2014height	5e-8	FALSE	MR Egger	309	0	-0.22664601764133846	0.15664605573867338	0.1489544218312501
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	664	0	-0.04829385328269916	0.07543517694882067	0.5220404026480303
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	Weighted median	664	0	0.10826523835863171	0.1251089055089423	0.38683686069195433
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	Weighted mode	664	0	0.24472506404776695	0.1965001205222236	0.21341758769913663
E5EfGa	zZS0x4	covidhgi2020anaA2v3	Yengo2018height	5e-8	FALSE	MR Egger	664	0	0.09616899846156343	0.16600090433954903	0.5625648473697535
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	802	0	0.12229825569900263	0.10058443682727232	0.2240319611445847
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	Weighted median	802	0	0.11611935512208953	0.15884013706101677	0.4647514088953379
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	Weighted mode	802	0	-0.02604464807074436	0.3136483146552176	0.9338422752033881
YDKIVT	m7qimz	covidhgi2020anaB1v3	Yengo2018height	5e-8	FALSE	MR Egger	802	0	0.32368263594413843	0.20833646944865714	0.12066263889924748
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	649	0	0.06733238935558165	0.05132668034353523	0.18957414508258602
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	Weighted median	649	0	0.11955741860962422	0.08312077319220428	0.15033253878049643
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	Weighted mode	649	0	0.14955962302965276	0.124459831302267	0.22993046399737396
H5g6jv	QYsSEg	covidhgi2020anaB2v3	Yengo2018height	5e-8	FALSE	MR Egger	649	0	0.1503962303045712	0.11199448750259147	0.17977863148606768
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	671	0	0.05040908325322822	0.03200683871355375	0.11526861635757532
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	Weighted median	671	0	0.03786423189611862	0.052537039917128506	0.4710848912843822
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	Weighted mode	671	0	-0.009356286569341066	0.08250403136472485	0.9097442454594603
CnTuNr	BJn09L	covidhgi2020anaC1v3	Yengo2018height	5e-8	FALSE	MR Egger	671	0	0.08602543766251285	0.0659073105163474	0.1922568717317149
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	508	0	0.07925105250165622	0.03061605332475595	0.009638216321430918
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	Weighted median	508	0	0.05931540729514458	0.050438106761028285	0.2395933410891147
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	Weighted mode	508	0	0.0503893580320911	0.07287917813168841	0.4896246858731026
My6N44	PDonMq	covidhgi2020anaC2v3	Yengo2018height	5e-8	FALSE	MR Egger	508	0	0.08772585465221831	0.06564425725411276	0.18202481523551128
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	Inverse variance weighted (fixed effects)	673	0	-0.05619090541648653	0.05387906711407777	0.2969909445971789
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	Weighted median	673	0	-0.18522544088699677	0.090893484690283	0.0415669689770122
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	Weighted mode	673	0	-0.390617254387978	0.20899024228120605	0.0620479357734541
SXPt5D	AAZn7e	covidhgi2020anaD1v3	Yengo2018height	5e-8	FALSE	MR Egger	673	0	-0.1329983272673636	0.1174103776580241	0.2577176938564554
