id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
fiqvxW	m6RbtB	covidhgi2020anaA2v4	Malik2018as	5e-8	FALSE	Weighted mode	8	0	-0.3877083652589979	0.43093492155586033	0.3981769737010443
fiqvxW	m6RbtB	covidhgi2020anaA2v4	Malik2018as	5e-8	FALSE	MR Egger	8	0	1.542679460738739	1.4861210542595669	0.33925505746800544
EQN2cT	r3ruWm	covidhgi2020anaB1v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.3464169460048633	0.26744240318336243	0.19521830496715145
EQN2cT	r3ruWm	covidhgi2020anaB1v4	Malik2018as	5e-8	FALSE	Weighted median	7	0	0.3609204158989497	0.3252111591641052	0.26708379928339804
EQN2cT	r3ruWm	covidhgi2020anaB1v4	Malik2018as	5e-8	FALSE	Weighted mode	7	0	0.3950753787647261	0.4289257300603236	0.39253681988868583
EQN2cT	r3ruWm	covidhgi2020anaB1v4	Malik2018as	5e-8	FALSE	MR Egger	7	0	0.22751996306441385	1.63932715984543	0.895033884665281
V8HTzR	BA8g7n	covidhgi2020anaB2v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.07632229480325242	0.1365095385986358	0.5760944157404679
V8HTzR	BA8g7n	covidhgi2020anaB2v4	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.17325653080558998	0.1770523350828721	0.327796879322351
V8HTzR	BA8g7n	covidhgi2020anaB2v4	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.2279724874572462	0.2519935903086148	0.39570515099776393
V8HTzR	BA8g7n	covidhgi2020anaB2v4	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.33929533505482284	0.9128831877478282	0.7229075010379259
KHdMo6	ro7rx0	covidhgi2020anaC1v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.02977916602757037	0.09606147769226203	0.7565601018457975
KHdMo6	ro7rx0	covidhgi2020anaC1v4	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.08708740014730759	0.13142469659735637	0.5075604670418914
KHdMo6	ro7rx0	covidhgi2020anaC1v4	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.20647354613226354	0.22112409610400177	0.38151620853723556
KHdMo6	ro7rx0	covidhgi2020anaC1v4	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.11034953623727539	0.8510948326692891	0.9010760040678406
Xsj7GY	rBIv0s	covidhgi2020anaC2v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	6.70131867562731e-4	0.07981265739957871	0.9933007920559183
Xsj7GY	rBIv0s	covidhgi2020anaC2v4	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.05206041445840207	0.10567114497012794	0.6222497143488618
Xsj7GY	rBIv0s	covidhgi2020anaC2v4	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.07812454643169431	0.14195325462062103	0.599190887269536
Xsj7GY	rBIv0s	covidhgi2020anaC2v4	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.7216641279986322	0.5373451543015196	0.22783764892481842
MBNkXU	T9QOyw	covidhgi2020anaD1v4	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.09447146486615657	0.15918611226566032	0.552869668614155
MBNkXU	T9QOyw	covidhgi2020anaD1v4	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.016259226710044955	0.23193808559795354	0.9441128076046418
MBNkXU	T9QOyw	covidhgi2020anaD1v4	Malik2018as	5e-8	FALSE	Weighted mode	8	0	-0.03903345148936399	0.3672395056492122	0.918335115447642
MBNkXU	T9QOyw	covidhgi2020anaD1v4	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.372541909885596	1.600203999229844	0.8236481961211415
BHiGqA	MThzH3	covidhgi2020anaA2v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-1.3099681966447632	0.7344089027953556	0.07447175389993192
BHiGqA	MThzH3	covidhgi2020anaA2v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-1.4647524211401575	1.207936374576319	0.2252800106871999
BHiGqA	MThzH3	covidhgi2020anaA2v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	0.546827083717524	2.252346890814965	0.808430213350148
BHiGqA	MThzH3	covidhgi2020anaA2v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-1.6560955205023633	2.003358025476279	0.40944548486177623
gJGhKL	wj867V	covidhgi2020anaB1v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	192	0	-0.8821952039472089	1.0161979918461457	0.38532142360119254
gJGhKL	wj867V	covidhgi2020anaB1v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	192	0	-2.8891001451693485	1.630059799713039	0.07632999766486703
gJGhKL	wj867V	covidhgi2020anaB1v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	192	0	-4.837075470205782	2.6604049041370708	0.07060434271041337
gJGhKL	wj867V	covidhgi2020anaB1v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	192	0	0.7491690315798225	2.52915553755743	0.7673908526620992
xZUgHe	XEwetj	covidhgi2020anaB2v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.7161247865891203	0.5328366190186486	0.17895301708513475
xZUgHe	XEwetj	covidhgi2020anaB2v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	0.1796387275358097	0.8499933806327108	0.8326209381915985
xZUgHe	XEwetj	covidhgi2020anaB2v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	0.35328050677184564	1.640237742689626	0.8296944281100578
xZUgHe	XEwetj	covidhgi2020anaB2v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-1.0791515543975707	1.3509321160079417	0.4253767304944679
kUO1Gz	lu9ioY	covidhgi2020anaC1v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	194	0	-0.18436870653788576	0.3901041187959697	0.6364885219604852
kUO1Gz	lu9ioY	covidhgi2020anaC1v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	194	0	-0.7823392936896644	0.6372141634645824	0.2195410635575354
kUO1Gz	lu9ioY	covidhgi2020anaC1v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	194	0	-1.672169739129643	1.17876769402523	0.1576358948904082
kUO1Gz	lu9ioY	covidhgi2020anaC1v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	194	0	-1.013961026239249	1.0807091773360118	0.3493015267174123
aUxwgL	VqqptP	covidhgi2020anaC2v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.17171715725853068	0.3154945916697534	0.5862493290512316
aUxwgL	VqqptP	covidhgi2020anaC2v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-0.7940774397035658	0.5057739628401398	0.11640944535204273
aUxwgL	VqqptP	covidhgi2020anaC2v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	-0.9751100150589309	0.9406265986950485	0.301178122018429
aUxwgL	VqqptP	covidhgi2020anaC2v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-0.39635270841110243	0.7869008646325096	0.6150519480945855
rhANjA	209CVY	covidhgi2020anaD1v4	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.9140242492168231	0.6414271980335364	0.15416148600684484
rhANjA	209CVY	covidhgi2020anaD1v4	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-1.4890826110455984	1.0054961397155253	0.1386217257729763
rhANjA	209CVY	covidhgi2020anaD1v4	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	-1.3943397275041107	1.8320261256580566	0.44752173709485676
rhANjA	209CVY	covidhgi2020anaD1v4	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-1.7293673110794054	1.6374258287152492	0.29221312425916657
da7IQf	CYBsLg	covidhgi2020anaA2v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.059309114816699086	0.09017415855105809	0.5107197272700063
da7IQf	CYBsLg	covidhgi2020anaA2v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.08648387887576435	0.12763344709075874	0.4980280536194006
da7IQf	CYBsLg	covidhgi2020anaA2v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	0.05681978263357057	0.15851504660440696	0.7235845558084882
da7IQf	CYBsLg	covidhgi2020anaA2v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.07290395001295087	0.27745023944443475	0.7954202121248894
EYV2vk	oynhzU	covidhgi2020anaB1v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.23654472931386192	0.11701903511364672	0.04323620764899601
EYV2vk	oynhzU	covidhgi2020anaB1v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.11724259362006462	0.1782344592789502	0.5106667758916186
EYV2vk	oynhzU	covidhgi2020anaB1v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.19832271722638528	0.24220010122214064	0.42207422745321943
EYV2vk	oynhzU	covidhgi2020anaB1v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	0.328011628976752	0.3106657074747387	0.30363170695649727
IdhYH9	NjA50t	covidhgi2020anaB2v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.0634880703927508	0.06499227230782843	0.328640605675839
IdhYH9	NjA50t	covidhgi2020anaB2v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.02969697977346273	0.09970385301841916	0.7658162182582084
IdhYH9	NjA50t	covidhgi2020anaB2v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	0.00789500722506764	0.11788218722891752	0.9472361857973609
IdhYH9	NjA50t	covidhgi2020anaB2v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	0.04224753325831083	0.19442318891915417	0.8301785066973298
TtJnke	0ZQCFa	covidhgi2020anaC1v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.08535357709103396	0.045418078595279306	0.06020539866079196
TtJnke	0ZQCFa	covidhgi2020anaC1v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.0532696504919279	0.06797473176117445	0.43323469864764336
TtJnke	0ZQCFa	covidhgi2020anaC1v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.042102615947886446	0.09012090698202867	0.645182740766854
TtJnke	0ZQCFa	covidhgi2020anaC1v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.06766970340056053	0.11652359323835373	0.5679038334146089
Ur281p	UT04uV	covidhgi2020anaC2v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.02735793225161285	0.03811125147667884	0.4728534954412141
Ur281p	UT04uV	covidhgi2020anaC2v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.017997707433248265	0.05366961115542129	0.7373666551915519
Ur281p	UT04uV	covidhgi2020anaC2v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	0.03265231612487518	0.07613974467653112	0.6724015318361738
Ur281p	UT04uV	covidhgi2020anaC2v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	0.002507704836982622	0.09859906310960175	0.9799613663393254
0vNgsb	r7fbn2	covidhgi2020anaD1v4	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.04324600202815031	0.07791254359014291	0.5788548014048919
0vNgsb	r7fbn2	covidhgi2020anaD1v4	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.06614337858660632	0.12190512755777667	0.587418478652586
0vNgsb	r7fbn2	covidhgi2020anaD1v4	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	0.07110960860161919	0.1410137289807004	0.6193186116766531
0vNgsb	r7fbn2	covidhgi2020anaD1v4	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.026843505729450753	0.22495480014863534	0.9062056439218333
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	-0.09247334668319677	0.061713701536507334	0.13402289262432016
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	1	-0.20579244456362686	0.09687010419803237	0.03363533419960032
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	1	-0.18101362796133946	0.09802461201207771	0.07260210977487935
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	1	-0.29961809380928234	0.1870471282636827	0.11769718527967238
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	-0.12256159367263232	0.06208655450914915	0.048376734073507344
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	TRUE	Weighted median	38	1	-0.20616375133099832	0.09661268244027799	0.032849316442582197
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	TRUE	Weighted mode	38	1	-0.1834764355455678	0.10495916829776308	0.08874570483513657
VqDQ4V	wR238g	covidhgi2020anaA2v4	Nikpay2015cad	5e-8	TRUE	MR Egger	38	1	-0.27766806274636124	0.16070827703896728	0.09259913294721217
y7iCd6	0LkE86	covidhgi2020anaB1v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.08140186139655266	0.08479398116000457	0.3370573547615229
y7iCd6	0LkE86	covidhgi2020anaB1v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.10235693582461505	0.14327532901748125	0.4749753814391991
y7iCd6	0LkE86	covidhgi2020anaB1v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	0.3769685834923471	0.20376675745984016	0.07210119337141048
y7iCd6	0LkE86	covidhgi2020anaB1v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	0.058416911530984356	0.2074326110453626	0.7798049869104899
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	0.0029706940201387065	0.045390486227571185	0.9478177025577968
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	1	-0.001977033134674027	0.07075092713449684	0.9777071621116302
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	1	0.019944266903829	0.08824212710412244	0.8223990953994376
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	1	-0.17043433277965558	0.14478016632852228	0.24663545242948884
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	-0.024753617161350543	0.04573180064530491	0.5883159883647456
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	TRUE	Weighted median	38	1	-0.0023066767274763566	0.07014633824245699	0.9737672677939176
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	TRUE	Weighted mode	38	1	0.025240623636642923	0.09196473475181466	0.7852579311773593
bRq59L	kda5dO	covidhgi2020anaB2v4	Nikpay2015cad	5e-8	TRUE	MR Egger	38	1	-0.1532850711002254	0.12083387457764143	0.21273977386630458
NJXb0s	M75ceO	covidhgi2020anaC1v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.07931895966349468	0.03309501472334121	0.01654327425500784
NJXb0s	M75ceO	covidhgi2020anaC1v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.10785055483608456	0.049318635962348166	0.02875629567924575
NJXb0s	M75ceO	covidhgi2020anaC1v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	0.07700108774333425	0.059534519102022336	0.20368518703381702
NJXb0s	M75ceO	covidhgi2020anaC1v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	0.03661518000444644	0.07615201922881053	0.6334776906754018
nktguF	KDz5u8	covidhgi2020anaC2v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.04357891749966351	0.027308000036437123	0.11052682045404763
nktguF	KDz5u8	covidhgi2020anaC2v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.03476218787231362	0.04002631571396022	0.3851297954060228
nktguF	KDz5u8	covidhgi2020anaC2v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	0.015732763372448555	0.050841180317000835	0.7586703658321118
nktguF	KDz5u8	covidhgi2020anaC2v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.02678540663577846	0.06694432763911407	0.6913728360743461
HNRTuU	M3QH7N	covidhgi2020anaD1v4	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.04840668596114901	0.056517309733049734	0.3917250864141248
HNRTuU	M3QH7N	covidhgi2020anaD1v4	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	-0.008566608116510662	0.08435438297467063	0.919109911229375
HNRTuU	M3QH7N	covidhgi2020anaD1v4	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	0.023631580713559863	0.09274763070925343	0.8002557837563905
HNRTuU	M3QH7N	covidhgi2020anaD1v4	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.06658033431131002	0.14271445241568192	0.6435727036616261
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.034446121435581956	0.1862943680492047	0.8533062382758416
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.272324632903173	0.2536947697471692	0.28307636315171497
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.31742368422069545	0.2967736646476427	0.31265315994282133
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.3490078440936775	0.8710578340457465	0.699149681661132
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.15462301121889124	0.19187544004787346	0.42032877949242264
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.29031911076087547	0.2675881990867495	0.2779449693783645
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.3375777407098848	0.341414544384866	0.3517379660784046
sj5l3F	j5nZfF	covidhgi2020anaA2v4	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.18291347509272268	0.5338244057339699	0.7419226556908095
9XQRop	O2nuZs	covidhgi2020anaB1v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.3755926032372843	0.24226633303253758	0.1210624895974093
9XQRop	O2nuZs	covidhgi2020anaB1v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	0	0.2602725459022657	0.3310323305724726	0.4317239122810927
9XQRop	O2nuZs	covidhgi2020anaB1v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	0	-0.18446929280329183	0.5643753640235329	0.7512505395194008
9XQRop	O2nuZs	covidhgi2020anaB1v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	0	0.23754237204586975	0.6547591846412771	0.7261573337928854
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.11973838963912754	0.13368056034096548	0.37041016607821153
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	0.06815564000893998	0.19526327560631404	0.7270556418335142
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.009230141163195205	0.2272975419064942	0.9684948321085753
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.360274124516143	0.6975704313172538	0.6194956295351504
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.042738897644404125	0.1385779486199996	0.7577699755906451
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	0.06362041788500572	0.19612033336600385	0.7456391500312856
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	0.061746233998920985	0.26422085627127134	0.8210933248058113
d49le8	ycXdr7	covidhgi2020anaB2v4	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.22774608672843716	0.4630265539382553	0.6378634959860462
zV08qm	KfA40w	covidhgi2020anaC1v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.17589666304951895	0.09525129401523622	0.0647965717826223
zV08qm	KfA40w	covidhgi2020anaC1v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	0	0.186273824180791	0.12742181222257326	0.14377748358541442
zV08qm	KfA40w	covidhgi2020anaC1v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	0	0.17239641613463919	0.173461869948697	0.34625982090490204
zV08qm	KfA40w	covidhgi2020anaC1v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	0	0.2018309549256659	0.27301254836685596	0.4808672698530778
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.13149830802052323	0.07952009198647647	0.09819888270661749
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	0.08143155097199088	0.10914312022413912	0.45560773448299896
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.04259760527507639	0.1380687608343293	0.7647050559714075
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.1038041570017075	0.31683663575222754	0.7516031865474855
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	0.0521246869400378	0.082682614780512	0.528420517690761
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	0.03868559829908419	0.10898243730556997	0.7226113613235059
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.12277743623960696	0.15537454660884054	0.45219424937771024
GpuhuL	TaiEMf	covidhgi2020anaC2v4	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.04324906083641347	0.21737354350540639	0.8479481242938617
kpfxhl	ZilByS	covidhgi2020anaD1v4	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.13864476972405146	0.16924817816310628	0.41268356506769244
kpfxhl	ZilByS	covidhgi2020anaD1v4	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	0	0.12730228648331082	0.24697394515826895	0.6062398269885243
kpfxhl	ZilByS	covidhgi2020anaD1v4	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	0	-0.282107016527376	0.439334300474113	0.5368036109996023
kpfxhl	ZilByS	covidhgi2020anaD1v4	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	0	-0.43921663585890564	0.6067083996474381	0.4897318241884937
2PDQX5	cS5ZgY	covidhgi2020anaA2v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	0.048065732288167656	0.025465900640853217	0.05909920206585156
2PDQX5	cS5ZgY	covidhgi2020anaA2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	70	0	0.09369680196002247	0.04078967256832408	0.021614680634392276
2PDQX5	cS5ZgY	covidhgi2020anaA2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	70	0	0.09076181093954472	0.05308647323750686	0.09181571907972069
2PDQX5	cS5ZgY	covidhgi2020anaA2v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	70	0	0.03278830581210019	0.0508422402639451	0.5211600104763987
XdUD3l	Pes1wg	covidhgi2020anaB1v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.02321030902152942	0.03208248177930689	0.4693989140373386
XdUD3l	Pes1wg	covidhgi2020anaB1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	71	0	-2.7597012191399014e-4	0.05240381092794656	0.9957981818907038
XdUD3l	Pes1wg	covidhgi2020anaB1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	71	0	0.029537560116211337	0.05669636616176181	0.60402631489886
XdUD3l	Pes1wg	covidhgi2020anaB1v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	71	0	0.019416952992393863	0.051149949323610625	0.7054019372420204
V8a2RR	u0bQtB	covidhgi2020anaB2v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.028485957401469857	0.018256654467618715	0.11868771691059773
V8a2RR	u0bQtB	covidhgi2020anaB2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	71	0	7.250311659713114e-4	0.029847961485725497	0.9806206434035588
V8a2RR	u0bQtB	covidhgi2020anaB2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	71	0	-0.023407941338854488	0.038313047724228555	0.5432014554300679
V8a2RR	u0bQtB	covidhgi2020anaB2v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	71	0	0.00428671291377667	0.03748774310987563	0.9092926636171128
UEHKvf	H1Sgqz	covidhgi2020anaC1v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	-0.00520131795803596	0.012090507297834821	0.6670512618219449
UEHKvf	H1Sgqz	covidhgi2020anaC1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	72	0	-0.025337754420878742	0.020072230636459538	0.20683050462891062
UEHKvf	H1Sgqz	covidhgi2020anaC1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	72	0	-0.033854181061674427	0.021729801998840944	0.12368913730303531
UEHKvf	H1Sgqz	covidhgi2020anaC1v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	72	0	-0.019197303891736284	0.018927716569944252	0.3139597558832649
TC14M1	CrhEt5	covidhgi2020anaC2v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	0.005469721696135968	0.01044726040211355	0.6005876693976946
TC14M1	CrhEt5	covidhgi2020anaC2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	72	0	-0.0015198787009629625	0.016990887431772964	0.9287222388792905
TC14M1	CrhEt5	covidhgi2020anaC2v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	72	0	-0.010528323521225402	0.018185667162181632	0.5644650790386209
TC14M1	CrhEt5	covidhgi2020anaC2v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	72	0	-0.004012924158127912	0.01870472521584777	0.8307492296845436
