id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.26855919281915897	1.1460313438954404	0.8147222488303782
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	0.09846545940267537	1.6394773772464253	0.9521086016882672
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	-0.393128787172639	3.449743210169755	0.9099406972733228
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	-13.273020438216065	6.161793812340314	0.038631817429976775
7hfZDo	KnFjpL	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-1.1829498141368724	1.115210372821492	0.28880743908383577
7hfZDo	KnFjpL	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-0.4082906291992046	1.5756325492787717	0.7955364237960734
7hfZDo	KnFjpL	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	2.406114901095293	3.023999922826299	0.4317424070454252
7hfZDo	KnFjpL	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	6.647644764094084	5.764359484699184	0.2570999813378189
wHcaZO	4QK0qq	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.07097461890815693	0.6999016238351884	0.9192277259084053
wHcaZO	4QK0qq	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-0.05766297431436992	0.993001555119574	0.9536933727279537
wHcaZO	4QK0qq	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	2.674673482178264	2.0297998775124584	0.1964134395586173
wHcaZO	4QK0qq	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	2.900104330237147	3.6030407245932334	0.42663608645643303
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.20793400120226602	0.7273850896668536	0.7749814556701587
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-1.2039437159883717	1.0566653094488974	0.2545445379462267
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-1.7960161218371038	1.7064503462692417	0.30730730487289976
CXW0ew	omwN0q	covidhgi2020anaA2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	-3.4142687970002683	3.2228890511769333	0.30515777074084066
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.5479717646694895	0.9129076283810403	0.5483403942768461
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.5577504879691223	1.2842002373874406	0.6640579815904981
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.2293564823543193	2.1316545282923323	0.5705669366228087
41Xbp3	70WOSQ	covidhgi2020anaB1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.9490214388766988	3.5897002647655643	0.7943386621024693
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.4526279856086206	0.5815696381267645	0.43639994234854174
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	13	0	-0.15825182421651468	0.8762319385433535	0.8566776713464155
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	13	0	-1.1252708172382038	1.4594813941612907	0.45561609424650706
jGa29k	dS8FDT	covidhgi2020anaB2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	13	0	0.20149592424057328	2.1265605828326755	0.9262157926540442
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.013371006477173689	0.3171354484028709	0.9663697017574547
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-0.08251244215625042	0.44061742090563527	0.8514524705313544
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-0.35007858254833213	0.8227925525301747	0.6758270417500087
CjkIeK	0lTuwl	covidhgi2020anaC1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	-1.115596415068809	1.115966511251923	0.3323506163602076
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	-0.07501433948390865	0.2707091304504142	0.7817009408685871
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	17	0	0.08536690039864928	0.3966192487110475	0.8295830105875512
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	17	0	0.7784397519281008	0.780240670923036	0.33327923404841653
5EyHF9	45ltHe	covidhgi2020anaC2v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	17	0	-0.5703607286855198	1.1443321581411443	0.6254152076675829
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.9692064292426034	0.4955102285905169	0.05046790665238696
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	1.089829921919592	0.7012028722711011	0.12012977417701592
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	1.789174138743535	1.1629826933741818	0.1413359376089067
4eG1c6	gisXuO	covidhgi2020anaD1v3	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	3.544771235865187	2.556965263601609	0.1835640140703111
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-2.1718590157971494	1.5717325816715937	0.16702551101236518
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-3.380143842609511	2.4143679565056577	0.1615097583914809
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-4.290871234647923	4.260910584938119	0.32803921063351305
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	6.455419038455955	12.763322673232018	0.6199086354190575
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-1.0048969521098698	2.640742435219952	0.7035477505065946
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	-1.733319785316092	3.4547814682603875	0.6158671764622873
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	-1.797089408714065	6.716873612491123	0.7920884796569096
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	2.5545364390396714	9.869907944097868	0.7988813901958415
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.9890441227203118	0.7572828612483485	0.19153787094571167
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-1.3397408957336108	1.0937064436078852	0.22059227267545814
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-2.7491854947563468	2.055727005673826	0.19612654423439738
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.0900439066577272	3.542542158366562	0.7616573664372122
E9fuV7	TEZWep	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.23786856305010726	0.7482549186054029	0.7505624912717648
E9fuV7	TEZWep	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.20555739771863507	1.055243853703901	0.845552567789524
E9fuV7	TEZWep	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.3735740260246434	1.6787518631352374	0.826157484818286
E9fuV7	TEZWep	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.164804664036944	2.866539883903213	0.6890293441719669
ly64N6	X5DxOI	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.41441367388019107	0.4711565191325393	0.37909398246404885
ly64N6	X5DxOI	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.5578998627117453	0.685908840312731	0.41600412474420034
ly64N6	X5DxOI	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.353080940071564	1.3311323786071771	0.3215365726074862
ly64N6	X5DxOI	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.8910206430121356	2.1062964220952876	0.677024898537395
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.09229264152352083	0.8275533937346444	0.9112002823490866
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.44099558262470334	1.1148132829915665	0.6924163868080452
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.22152694114694071	1.7498790111226084	0.9015448903510208
poWGdl	XVCaNu	covidhgi2020anaA2v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-5.018168175052271	7.99035611273537	0.5440605807269708
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.038018083053582195	1.1269296603100556	0.9730876827513272
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.2540763841084123	1.4858169339114697	0.8642228720779707
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.21118613217099913	2.4338877953272653	0.9320839020842213
s6fsjn	y8zC5T	covidhgi2020anaB1v3	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.23619897313661992	5.690217541087703	0.9675203554141232
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.2960180488676193	0.5342185495656999	0.5795007378721988
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Weighted median	13	0	0.4248902087655364	0.7270555090268742	0.5589521803151491
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	Weighted mode	13	0	0.2745059840971935	1.0957864440141338	0.8064302590355038
qOac8Z	u73skm	covidhgi2020anaB2v3	Day2018sociso	5e-8	FALSE	MR Egger	13	0	1.4786611333582804	2.898239229972841	0.6199977836603321
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.10584545308692296	0.36841489217124324	0.7738829248929154
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Weighted median	14	0	0.1171421414708258	0.4846993223237093	0.8090281131257835
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	Weighted mode	14	0	0.036158393173647774	0.7979712828786588	0.9645465695957565
WsSLIa	IAQida	covidhgi2020anaC1v3	Day2018sociso	5e-8	FALSE	MR Egger	14	0	1.5028488959875812	2.4366201245868524	0.5489057163179176
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.04546576856664141	0.31059617571838605	0.8836196349461696
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11869687841061732	0.4045690890437599	0.7692234006049408
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.31520820066733135	0.6103145946769207	0.6157511625961993
SjviXA	kUsZ4T	covidhgi2020anaC2v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	0.7737742194602573	1.4599988088238862	0.6076896555795461
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.5715934689805272	0.6133767052536916	0.35139855738339393
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Weighted median	12	0	0.6668915339180993	0.8130737869632585	0.4120962037432536
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	0.5090961830082552	1.1430042677462828	0.6646676620000307
TvDGG5	UR3jn3	covidhgi2020anaD1v3	Day2018sociso	5e-8	FALSE	MR Egger	12	0	1.529485896863917	2.7983593550622574	0.596661018555316
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.5331012496460464	1.8087402857358283	0.7681954026317812
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	13	0	-0.015177196659683728	2.3482030445517506	0.994843049621663
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	13	0	0.07482210227322739	3.7858798276662844	0.984556878038952
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	13	0	5.421082477491537	10.578416238484436	0.6184576607059443
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-4.208959440006322	3.141711304355525	0.18034198598691287
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-5.821846282721026	4.5307385327489325	0.19880406418940474
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-12.50517456321262	9.537565098700016	0.21090589458302145
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	3.939803805319889	19.528994583176996	0.8432416074847764
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.079709243017325	0.9056047238353677	0.23316236293674977
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.5748251734094199	1.286612277324874	0.6550380999088823
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.24649441421605722	2.054793732069788	0.9062188245066853
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	5.907024799020132	5.7036391203662475	0.31924301689473905
Dbxtgz	SgFO2D	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.5925806894626868	0.8770249369779703	0.4992492818605747
Dbxtgz	SgFO2D	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.8594456922811341	1.216210430455904	0.4797785954573871
Dbxtgz	SgFO2D	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.1219465995235751	2.0752143802445215	0.5972519803592328
Dbxtgz	SgFO2D	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.2551873911964986	4.429818006110947	0.6192179857348314
igUU53	F2h23y	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.7838386649736495	0.5494854818207376	0.15372531356522098
igUU53	F2h23y	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.9361519380752641	0.7486688438368414	0.21114545897045475
igUU53	F2h23y	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.4382124096661322	1.1725409361526193	0.2402112580745035
igUU53	F2h23y	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.537401402004826	2.8136124311821367	0.3835515208040523
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.2238952229826357	0.8495819274009548	0.7921376611782763
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	30	0	1.2750173033255774	1.1984227090922068	0.2873681875428255
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	30	0	1.7361760650834448	1.6000608807282797	0.2868294282387814
6bG7WI	VQvcRC	covidhgi2020anaA2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	30	0	-0.7663348803304687	3.5762820234893185	0.8318796138430188
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.05496603499887384	1.0199128766422196	0.9570205150415092
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.9688823835094558	1.4433745387807155	0.5020536803115165
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	1.5732733000655763	2.7303550852005216	0.5677801636636199
KcdPpD	EdDunQ	covidhgi2020anaB1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-4.5000418573110945	3.8923901346419743	0.2548521225617207
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.18889728289698535	0.5057621134045108	0.7087835053641702
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	36	0	-0.09468100671575981	0.6971920804054537	0.8919767578731268
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	36	0	0.07864758010295958	1.3541050112379225	0.9540145634270055
KOUf6Z	KEOeeb	covidhgi2020anaB2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	36	0	-0.8782474511138673	2.045522917517111	0.6703763675332295
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.1356633199193916	0.3266868724346732	0.6779441203633508
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	-0.03021787147455093	0.5282514443160553	0.9543830298435465
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	-1.1196030183656962	1.347127454057345	0.4118881410483829
mjl6IF	e6XYPg	covidhgi2020anaC1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	-0.18183356639556103	1.7349870763905197	0.9171855124498844
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.23181698506106185	0.3584911348150229	0.5178608506548367
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Weighted median	22	0	0.5863617946837529	0.5551250434817478	0.2908449889821444
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	22	0	1.1402652482621018	1.0114168643792412	0.272293255358982
tugEJY	gy6xJv	covidhgi2020anaC2v3	Wells2019hdiff	5e-8	FALSE	MR Egger	22	0	1.6704656490937755	2.3663656470521888	0.4883797751299467
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	-1.2424998348061407	0.5328057940631722	0.01970101471464141
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Weighted median	38	0	-0.585991633830076	0.7837448082562786	0.4546521847857268
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	Weighted mode	38	0	-0.3033892094542665	1.273338162632182	0.8129918578553106
VLvfrm	OYHC0h	covidhgi2020anaD1v3	Wells2019hdiff	5e-8	FALSE	MR Egger	38	0	-1.6957018289855554	2.2991373704653277	0.46557545459379157
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	1.8464535227361438	1.6584771988936218	0.2655612637218025
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted median	37	0	0.9468912947040915	2.3627632166895007	0.6885998516560444
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted mode	37	0	0.7920811561467644	3.7316640053883345	0.8331018471581395
S5Izjr	HoKryb	covidhgi2020anaA2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	37	0	-11.342830624880367	8.85366296988305	0.20856636545942903
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.3050874747368122	2.8710389852402947	0.9153730627820555
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted median	39	0	3.124025197521963	4.049801416355238	0.44046864825359666
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted mode	39	0	5.713161555436592	7.231085512269416	0.4343819217682805
F9oDAQ	uBqyjf	covidhgi2020anaB1v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	39	0	-0.1728977595095455	10.503513826109353	0.9869551044005768
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.36006839523214035	0.8460708030656524	0.6704159984208922
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.4349063320773282	1.1698224924071599	0.7100631953477334
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-2.346309999810096	2.3442131859372233	0.3230477589392843
rwQ75b	jTnjCj	covidhgi2020anaB2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-5.560457645452504	3.6584965366756768	0.13682006676606345
xmQ6vC	bryUSf	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	1.6649648807513049	0.8224787504298808	0.04293664993016335
xmQ6vC	bryUSf	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	1.7728733337532905	1.133775365179627	0.1178903597493083
xmQ6vC	bryUSf	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	2.3423491437071853	2.2984212922320033	0.31443032069005344
xmQ6vC	bryUSf	covidhgi2020anaC1v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	6.302598945567639	2.9508760519776605	0.03919639209593033
29mYcl	6MQvRt	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.9374301074573919	0.5165741367381327	0.0695691257041451
29mYcl	6MQvRt	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.19954263973874903	0.766979149178358	0.7947349828533651
29mYcl	6MQvRt	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	5.204195204875361e-4	1.403864959954213	0.9997061101000633
29mYcl	6MQvRt	covidhgi2020anaC2v2woUKBB	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	1.7985293501920565	2.0214705590247237	0.37921800815033035
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	369	0	-0.0077543472918557566	0.013241032586804358	0.5581241137267241
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	369	0	-0.02698557322581943	0.02235085336345816	0.22729272514076096
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	369	0	-0.06052528054213813	0.03882867838688563	0.1199085330002053
YUqqqw	1urv4o	covidhgi2020anaA2v3	Evangelou2018dbp	5e-8	FALSE	MR Egger	369	0	-0.029875916192265914	0.03480440401265251	0.39123481516636804
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	441	0	-0.01648746781500819	0.016785015155817786	0.3259653541174652
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Weighted median	441	0	-0.008983872421671797	0.028532068915511806	0.7528608957662554
FkKyni	xOvHVz	covidhgi2020anaB1v3	Evangelou2018dbp	5e-8	FALSE	Weighted mode	441	0	0.009075875900496078	0.05142719131399554	0.8599979801864586
