id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	FALSE	MR Egger	68	0	0.5636947250880097	0.9499639130016018	0.5549513887214671
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.1669406557787257	1.826427891275623	0.9271725228399523
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	Weighted median	37	0	-0.9284118486045961	2.563630896953991	0.7172420051372056
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	Weighted mode	37	0	-0.43311431556602287	5.665720330247192	0.939488575313328
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	FALSE	MR Egger	37	0	-10.202452001166892	9.871680768117722	0.308455406420946
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.19309272245179712	1.9450922853928687	0.9209225048249707
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	Weighted median	37	0	1.5755723369420251	2.668115202269494	0.5548428479955267
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	Weighted mode	37	0	1.253760055884598	5.812423924760422	0.8304363910470625
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	FALSE	MR Egger	37	0	-1.5374837637684635	9.960365298586206	0.8782124282390569
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.3817430762988195	0.842849859621821	0.6506067607060688
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	Weighted median	37	0	0.5959757172618859	1.2447635696490382	0.632090679134611
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	Weighted mode	37	0	0.904852943466885	2.7602267204974518	0.7449479696598981
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	FALSE	MR Egger	37	0	-1.1950825269252483	4.957432389342493	0.8109084226116364
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.9988193725780518	0.7876910232404651	0.20478563961091134
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	Weighted median	37	0	-0.6469743652047891	1.1070029970396889	0.5589258202702068
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	Weighted mode	37	0	-0.3672110697246538	2.6280104050151554	0.8896523983767582
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	FALSE	MR Egger	37	0	7.092748249218959	4.048244567803788	0.0885227859991286
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.13572253289158287	0.554895231687735	0.8067729194903307
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	Weighted median	37	0	0.4967253369638539	0.8099918670647263	0.5397128242288909
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	Weighted mode	37	0	0.956588502199585	1.819035168074492	0.6021984727270782
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	FALSE	MR Egger	37	0	4.741120908312624	2.8526163038612373	0.1054399163521655
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.11955854678593658	0.8853989636407024	0.892585364656256
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	Weighted median	36	0	0.41953746801546854	1.2450613415510043	0.736146086118964
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	Weighted mode	36	0	0.006516598251415928	2.2848333609218496	0.9977405424293431
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	FALSE	MR Egger	36	0	-1.799517360315378	4.745017728481125	0.7068653123989961
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.49993383255341045	2.2292663015291128	0.8225554973919693
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	34	0	0.120690779775535	3.047157846697236	0.9684059236233549
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	34	0	-0.4349844818770876	6.092088669593921	0.9435091704198116
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	34	0	-18.839081695537885	13.223971415714528	0.16394844944832698
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-3.389901374334958	3.9339858477830703	0.3888546167179219
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-3.543724706265943	5.84630355356161	0.5444165361545357
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	-3.292284021439187	11.72256684327576	0.7805274048489791
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	-19.087739153396875	22.277167750410953	0.39771866762890085
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.26855919281915897	1.1460313438954404	0.8147222488303782
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	0.09846545940267537	1.6394773772464253	0.9521086016882672
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	-0.393128787172639	3.449743210169755	0.9099406972733228
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	-13.273020438216065	6.161793812340314	0.038631817429976775
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-1.1829498141368724	1.115210372821492	0.28880743908383577
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-0.4082906291992046	1.527169392456882	0.7891987389904604
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	2.406114901095293	2.936328535589718	0.418248520825684
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	6.647644764094084	5.764359484699184	0.2570999813378189
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.07097461890815693	0.6999016238351884	0.9192277259084053
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted median	35	0	-0.05766297431436992	0.9703159634098307	0.9526120019642758
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	Weighted mode	35	0	2.674673482178264	2.0322896890461446	0.196948807579421
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	FALSE	MR Egger	35	0	2.900104330237147	3.6030407245932334	0.42663608645643303
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	2	-1.261043291387512	1.2586730944351276	0.3164000597363887
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	2	-1.9609407700017356	1.9594031722048997	0.31693089464413354
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	2	-4.060896843385617	3.7102242741661624	0.28815962256364003
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	2	9.07350602354508	8.11521128629674	0.279081934391747
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted (fixed effects)	17	2	-1.2488611160176177	1.329184016063652	0.34743829022846867
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	Weighted median	17	2	-2.0540130532983767	1.9379358445670165	0.2891913043958464
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	Weighted mode	17	2	-4.971234966246362	3.742383029624158	0.20269612752887198
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	17	2	6.229503544822307	6.975576652333455	0.38593677233302737
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.4896012491994637	1.258589860810988	0.23659211788426765
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-1.6599608476911563	1.7516776850996272	0.34331246298764956
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.093757175335945	2.8742677413597173	0.7075605311555622
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.832975288236208	3.9211345678097786	0.6454872691150413
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.2823314933530719	0.5566021673458796	0.6119856631631919
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.7735863507748094	0.7383269309642314	0.29475111493659717
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.299998443118775	1.3631111698249896	0.35162122148390507
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.5574040838425244	1.9177448262193937	0.7744632485732156
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.3047208828882928	0.5399767259315961	0.5725348391547671
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.41338966476678	0.7616302491458445	0.5872885197318534
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	0.9236315598447753	1.3860674960539603	0.5127898238981494
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.539734276167931	2.074414720152017	0.7975188412112062
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.04558505883997104	0.3803293633425179	0.9045965896306373
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	0.287448133812354	0.5856331805945169	0.6235445159825194
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.3952098874617205	1.2437706730294062	0.2752532193923971
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.6237433197306481	1.7108863922615967	0.719456166023744
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.45540324759341916	0.6229881724351918	0.4647802377629467
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.45783180796885237	0.8788607493109875	0.6024100839741966
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.2296969577970902	1.5831693406184917	0.44640724949179067
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	0.21750489091551503	2.9192005780682777	0.9413847525555008
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-2.1718590157971494	1.5717325816715937	0.16702551101236518
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	18	0	-3.380143842609511	2.4143679565056577	0.1615097583914809
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	18	0	-4.290871234647923	4.260910584938119	0.32803921063351305
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	18	0	6.455419038455955	12.763322673232018	0.6199086354190575
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-1.0048969521098698	2.640742435219952	0.7035477505065946
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	-1.733319785316092	3.4547814682603875	0.6158671764622873
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	-1.797089408714065	6.716873612491123	0.7920884796569096
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	2.5545364390396714	9.869907944097868	0.7988813901958415
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.9890441227203118	0.7572828612483485	0.19153787094571167
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-1.3397408957336108	1.0937064436078852	0.22059227267545814
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-2.7491854947563468	2.055727005673826	0.19612654423439738
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.0900439066577272	3.542542158366562	0.7616573664372122
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.23786856305010726	0.7482549186054029	0.7505624912717648
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.20555739771863507	1.01592174629253	0.8396541693979486
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-0.3735740260246434	1.6998533447938133	0.8282791053928092
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-1.164804664036944	2.866539883903213	0.6890293441719669
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.41441367388019107	0.4711565191325393	0.37909398246404885
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	0	-0.5578998627117453	0.6677201232600388	0.40341964271602326
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	0	-1.353080940071564	1.2405014379022785	0.288348703103952
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	0	-0.8910206430121356	2.1062964220952876	0.677024898537395
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.349522013996097	1.4789181225799815	0.3615022866692022
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	2.8498946767567466	2.0568452894289586	0.16587949942015354
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	3.8386492446076232	3.82875103221493	0.3330757827611309
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	7.838356019017939	8.181569831767657	0.3555167500502675
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.04505882937925647	1.5943133042055913	0.9774530146147864
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.6035908868539229	2.1764246677742367	0.7815256557365023
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-2.03440099749605	3.6602872545169878	0.5871182316502823
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.3642173616883735	8.046813105851829	0.96458612180846115
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.1918275493120452	0.6807543590087699	0.07998977872160133
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.7184722405821136	0.9392281274122994	0.44429517851533734
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.04322452185404657	1.3060832937293427	0.9740662243615335
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	4.215458368518031	4.238793932827282	0.3381332943921066
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.3779747875437145	0.6362650392193735	0.5524770515931019
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.9752675896041656	0.8926462086417718	0.2745879938873819
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.2861869022809511	1.6359252594489504	0.4448467240339602
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.9460974495364919	3.5880713713734065	0.7961610565929967
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.6071716934807658	0.44201165562696093	0.16954869205343748
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.11397752108646092	0.5983127532485405	0.8489187292533358
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.5653749701868476	1.1313261155639793	0.18812674386283532
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.7306453249013111	2.336738889431927	0.7594851052945468
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.1907731855073458	0.7188083477873703	0.09760170179309613
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.9111312984567691	1.0232533229948155	0.3732372207484438
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.1255935112793551	1.5582667314264647	0.48197988720336027
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.6952622448537316	3.558571663703883	0.4623186345682252
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.5331012496460464	1.8087402857358283	0.7681954026317812
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	13	0	-0.015177196659683728	2.3482030445517506	0.994843049621663
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	13	0	0.07482210227322739	3.7858798276662844	0.984556878038952
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	13	0	5.421082477491537	10.578416238484436	0.6184576607059443
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-4.208959440006322	3.141711304355525	0.18034198598691287
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-5.821846282721026	4.5307385327489325	0.19880406418940474
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-12.50517456321262	9.537565098700016	0.21090589458302145
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	3.939803805319889	19.528994583176996	0.8432416074847764
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.079709243017325	0.9056047238353677	0.23316236293674977
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.5748251734094199	1.286612277324874	0.6550380999088823
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.24649441421605722	2.054793732069788	0.9062188245066853
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	5.907024799020132	5.7036391203662475	0.31924301689473905
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.5925806894626868	0.8770249369779703	0.4992492818605747
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.8594456922811341	1.191296154140329	0.4706403952557424
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.1219465995235751	1.8214682696057878	0.5478071839452314
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.2551873911964986	4.429818006110947	0.6192179857348314
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.7838386649736495	0.5494854818207376	0.15372531356522098
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.9361519380752641	0.7884830028407743	0.23511627489366638
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.4382124096661322	1.2274227283871262	0.2608595584809752
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.537401402004826	2.8136124311821367	0.3835515208040523
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	1.4305666240870452	1.4005507261163386	0.3070500492671196
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	Weighted median	38	0	0.5387649551635527	1.8763859141466275	0.774013489083466
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	Weighted mode	38	0	-1.1036773929207762	3.5980344559733077	0.7607575236982209
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	FALSE	MR Egger	38	0	-9.7158982280556	7.481276630269084	0.2023060552059075
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	1.3043424546973421	1.443970502129641	0.36636526344085857
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	1.501190764137204	2.0669628127199817	0.4676680234058584
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	2.20612156646774	3.6970344177749235	0.5541378911896873
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	0.9194633036533343	5.306322720238145	0.8633534820718073
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.04793302547647842	0.6243825594544845	0.9388075661963132
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.33709766091675764	0.9365963411569538	0.7189086322698486
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-1.9189942360072187	1.7366997844034082	0.27594477080011354
atnDDw	7BtLQK	covidhgi2020anaB2v2	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-2.512766387464445	2.5244658696310456	0.3258548211979897
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.24314460859164225	0.599691965003483	0.6851473753891502
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.07906162467481828	0.836728731924579	0.9247207547071042
B4jYb4	A8JdTE	covidhgi2020anaC1v2	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	0.06804979828719304	1.569943596819022	0.9656473884176751
