outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaD1v3,Lee2018educ,5e-8,FALSE,0.706463771429498,251,0,209.9,0.9741,0.00679,0.0077,0.38,0.0193725329893947,0.023897306288578325,FALSE,0.025506910162808927,Educational Attainment,Psychosocial,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.38,0.1,0.26,0.16,0.57,0.14,0.53,0.21,0.5,0.48,0.63,0.46, , , , ,0.9741,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaD1v3,Liu2019drnkwk,5e-8,FALSE,0.7520879647281693,30,0,25.4,0.7497,0.00579,0.0092,0.53,0.004886700501732294,0.00256818779301861,TRUE,0.006476882218488633,Alcohol Consumption,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.073,0.14,-0.084,-0.075,0.44,0.28,0.4,0.39,0.87,0.62,0.84,0.85, , , , ,0.7497,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Liu2019smkcpd,5e-8,FALSE,0.7702003703481478,16,0,18.3,0.4222,-1.54e-4,0.014,0.99,0.0063198339913549,0.0012861810427493862,TRUE,1.3426031397756333e-9,Cigarettes per Day,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.054,-0.058,-0.061,-0.047,0.44,0.24,0.28,0.29,0.91,0.81,0.83,0.87, , , , ,0.4222,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Liu2019smkint,5e-8,FALSE,0.7702003703481478,70,0,61.1,0.7862,-0.0226,0.018,0.22,7.019186160129922e-4,0.006179280309406633,FALSE,1.4144241333724494e-13,Smoking Initiation,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,1.9,-0.08,0.94,0.42,1.6,0.32,0.91,0.46,0.25,0.8,0.3,0.36, , , , ,0.7862,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Locke2015bmi,5e-8,FALSE,0.7520879647281693,61,0,51.4,0.827,-0.0134,0.011,0.24,0.013072108398966737,0.004009151994383978,TRUE,7.029932191926491e-13,"BMI, Locke",Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.38,-0.072,0.3,0.009,0.41,0.14,0.36,0.21,0.35,0.61,0.42,0.97, , , , ,0.827,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Niarchou2020fish,5e-8,FALSE,0.7520879647281693,40,0,34.7,0.7368,-0.0175,0.023,0.46,0.005876784349374659,0.0026074263240348054,TRUE,3.351279755297032e-4,Fish and Plant diet,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,1.1,0.14,0.97,0.28,1.3,0.27,1,0.4,0.4,0.59,0.34,0.48, , , , ,0.7368,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Niarchou2020meat,5e-8,FALSE,0.2652214740288596,17,0,14.5,0.6924,-0.0146,0.041,0.73,0.0024034671492744,0.0014793607611496183,TRUE,0.13975640077640006,Meat diet,Lifestyle,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.065,-0.98,-0.94,-1.1,2.6,0.48,1,0.65,0.98,0.04,0.37,0.092,*, ,., ,0.6924,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaD1v3,Okada2014rartis,5e-8,FALSE,0.5823050102597492,36,0,39.5,0.3696,-0.00922,0.0098,0.35,0.09102972800883778,0.006569515897992199,TRUE,0,Rheumatoid Arthritis,Diagnosis,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.079,0.033,0.0074,0.034,0.059,0.031,0.055,0.047,0.19,0.3,0.89,0.47, , , , ,0.3696,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaD1v3,Revez2020vit250hd,5e-8,FALSE,0.7563667453687826,83,0,70,0.8582,-0.0119,0.006,0.052,0.02478323239540325,0.015033806955674588,TRUE,6.228880318204233e-7,25 hydroxyvitamin D,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.41,0.062,0.46,0.34,0.22,0.14,0.21,0.22,0.074,0.66,0.031,0.12, ,., ,*,0.8582,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Wells2019hdiff,5e-8,FALSE,0.2169327612638884,38,0,36.2,0.5994,0.00427,0.021,0.84,0.006859558684029973,0.00423826391245403,TRUE,0.013812536495124705,Hearing Difficulties,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-1.7,-1.2,-0.3,-0.59,2.3,0.53,1.3,0.78,0.47,0.02,0.81,0.45,*, , , ,0.5994,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Willer2013hdl,5e-8,FALSE,0.6419837844528884,79,0,83,0.388,-0.00337,0.0059,0.57,0.04444040397719805,0.006694016816684616,TRUE,0,High-density lipoproteins,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.12,0.06,0.052,0.043,0.12,0.072,0.11,0.12,0.34,0.41,0.64,0.73, , , , ,0.388,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Willer2013ldl,5e-8,FALSE,0.7520879647281693,63,0,71.3,0.2508,0.00397,0.008,0.62,0.03788250902821018,0.014795997646234035,TRUE,0,Low-density lipoproteins,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.11,-0.045,-0.073,9.1e-4,0.16,0.082,0.15,0.13,0.49,0.58,0.63,0.99, , , , ,0.2508,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Willer2013tc,5e-8,FALSE,0.7287446121192137,71,0,79.5,0.2573,-0.00331,0.0086,0.7,0.04338832634170173,0.008199876534731856,TRUE,0,Total Cholesterol,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.12,0.054,0.18,0.041,0.19,0.084,0.19,0.13,0.53,0.52,0.35,0.75, , , , ,0.2573,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Willer2013tg,5e-8,FALSE,0.43258082349251187,47,0,43.4,0.6558,0.00176,0.0073,0.81,0.03638996496241841,0.0032964128728229258,TRUE,0,Triglycerides,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.17,-0.14,-0.18,-0.17,0.15,0.094,0.13,0.13,0.29,0.15,0.17,0.19, , , , ,0.6558,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Xue2018diab,5e-8,FALSE,0.7702003703481478,105,0,111.4,0.3384,-5.36e-4,0.0068,0.94,0.03537529762292505,0.009236893924854361,TRUE,0,Type 2 Diabetes,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,-0.0043,-0.011,0.0058,-0.028,0.093,0.04,0.083,0.076,0.96,0.79,0.94,0.71, , , , ,0.3384,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaD1v3,Yengo2018bmi,5e-8,FALSE,0.6419837844528884,429,0,452.6,0.21844,-0.00461,0.0038,0.23,0.05035929905429245,0.03955368215386978,TRUE,1.5299357005749137e-4,BMI,Health,predicted covid from self-reported symptoms vs. predicted or self-reported non-covid,Diagnosis,0.19,-0.074,0.18,0.052,0.24,0.089,0.24,0.15,0.43,0.4,0.47,0.73, , , , ,0.21844,FALSE,FALSE,Health,Diagnosis
