id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
ID5rsU	eHygvc	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.4605306391018289	0.40665260266484127	0.2574278320386264
ID5rsU	eHygvc	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.06355659451199358	0.8637346415762223	0.9415188677863497
ID5rsU	eHygvc	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.8659082869139895	1.3428776679999834	0.5208467191304399
CM46qV	k8YyHe	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.5800901097085673	0.31717436705045476	0.0674099089709271
CM46qV	k8YyHe	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.4462006220592883	0.4646414129752745	0.3368983233929073
CM46qV	k8YyHe	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	1.4149769755907116	1.1227527856487627	0.21110198897957166
CM46qV	k8YyHe	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.5801302979985195	1.6080141503546068	0.7191958760732207
WArCto	ZvcC4g	covidhgi2020anaC2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.09736171040428747	0.12060721610896513	0.419515132259544
WArCto	ZvcC4g	covidhgi2020anaC2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.09566366805783803	0.175560427333693	0.5858191965253225
WArCto	ZvcC4g	covidhgi2020anaC2v4eur23andMe	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.17329413605141752	0.3883104687841681	0.6565591053592854
WArCto	ZvcC4g	covidhgi2020anaC2v4eur23andMe	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.630489787710574	0.5682256040611652	0.27042499417704635
mRFZOn	vwQbD4	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.3097211964736089	0.16352454779442022	0.058220380903626294
mRFZOn	vwQbD4	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.1753680686316093	0.23878983092010933	0.4627029026721641
mRFZOn	vwQbD4	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.319699881904139	0.5755792221970837	0.5800875938425833
mRFZOn	vwQbD4	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.21398137258395591	0.7910109009971623	0.7874427715554515
sV1Zfs	ItNHlJ	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.18563302251461564	0.1774799113300774	0.2955895569416601
sV1Zfs	ItNHlJ	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.054355928611841506	0.2711917640675741	0.8411415209563835
sV1Zfs	ItNHlJ	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.017837760686420623	0.562788063306399	0.9747911028161464
sV1Zfs	ItNHlJ	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.33710025716048014	0.8803074182198234	0.7027590598795368
Iccvdv	k6Kv0q	covidhgi2020anaB2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.24488552875832048	0.17253616747816972	0.15580321795990237
Iccvdv	k6Kv0q	covidhgi2020anaB2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.17607377468397897	0.2340144864859359	0.45180727095986173
Iccvdv	k6Kv0q	covidhgi2020anaB2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.08848667697739998	0.2397829824594357	0.7158013117153174
Iccvdv	k6Kv0q	covidhgi2020anaB2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.26128213093251845	0.29877473786432396	0.39222017529302566
kTnudK	OCOE6d	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.28653459487083704	0.18735459346068453	0.12617261261209328
kTnudK	OCOE6d	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.28447679054702896	0.2504174466136418	0.2559522671565854
kTnudK	OCOE6d	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.231609077121262	0.23946373400268006	0.34445237651529736
kTnudK	OCOE6d	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.40191074026739415	0.3373736986597697	0.24748501811782644
mz8N1A	1XKXic	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.2540071422081967	0.21399579147816894	0.2352384262457817
mz8N1A	1XKXic	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.34153072326996575	0.2796815027519719	0.22203240382162762
mz8N1A	1XKXic	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.33014699345402576	0.26754505551955854	0.23084025060492636
mz8N1A	1XKXic	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.4087534704442145	0.39713058362217274	0.3156417753532068
3Z5nVc	Jg28ov	covidhgi2020anaC2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.023270971321163857	0.08080613494693867	0.7733580640004654
3Z5nVc	Jg28ov	covidhgi2020anaC2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.1442236637326329	0.10888514368389234	0.18532091629172567
3Z5nVc	Jg28ov	covidhgi2020anaC2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.08032932089577827	0.10707890043413482	0.4614644637929095
3Z5nVc	Jg28ov	covidhgi2020anaC2v4eur23andMe	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.008225888479935332	0.16599692485598674	0.9609689875765324
cMvzKC	xMHHNT	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.04054818573570937	0.11175727377649153	0.7167365988026456
cMvzKC	xMHHNT	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.06148866792093553	0.1509414314102527	0.6837379261142866
cMvzKC	xMHHNT	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.052310682465697145	0.13820769814732328	0.7088635274290283
cMvzKC	xMHHNT	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.0168141567105773	0.1932548804853395	0.9315326840246501
joyo8x	fWfr3G	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.023524688674381927	0.12071633466126687	0.8454902032212762
joyo8x	fWfr3G	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.12565623853174435	0.15950322151463395	0.4308151659006483
joyo8x	fWfr3G	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.10236177018050885	0.15624301083167977	0.5194873758262668
joyo8x	fWfr3G	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.0014388824635619489	0.21685206878100077	0.9947715610723423
Mn3EVz	sBdE3R	covidhgi2020anaB2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.29283414140999026	0.21106252710123252	0.1653111741337957
Mn3EVz	sBdE3R	covidhgi2020anaB2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.5060869439923438	0.2958600501415972	0.08716200833560953
Mn3EVz	sBdE3R	covidhgi2020anaB2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.5388851824798229	0.29845800913030435	0.07935451744027658
Mn3EVz	sBdE3R	covidhgi2020anaB2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.6063479735118465	0.37042313428082824	0.11061173667434676
4yG9AH	vWt97c	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.2677654977588039	0.2213953299670094	0.22649188944439694
4yG9AH	vWt97c	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.5021473059478297	0.29893447444135796	0.09299807397676232
4yG9AH	vWt97c	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.5505305785118288	0.2851525504781789	0.06165908221882452
4yG9AH	vWt97c	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.6332620199235559	0.3572157424168401	0.08522670043626489
Q15JP8	YY1kmy	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.22852017573112826	0.24743401130249304	0.3557154052508282
Q15JP8	YY1kmy	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4451663712772021	0.3197591409466327	0.16386402483178003
Q15JP8	YY1kmy	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.45007351235793536	0.34179649117728833	0.19646704011853344
Q15JP8	YY1kmy	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.46499050122927416	0.3630729479570486	0.208963990591517
QCjUky	MPMs0Z	covidhgi2020anaC2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.27360090489491073	0.11402065548697114	0.016414199287795174
QCjUky	MPMs0Z	covidhgi2020anaC2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.37805225800947234	0.1789759349139193	0.03466005982132964
QCjUky	MPMs0Z	covidhgi2020anaC2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.3271300530926804	0.19483311786597896	0.10205429136220717
QCjUky	MPMs0Z	covidhgi2020anaC2v4eur23andMe	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.4289927237243277	0.23097216550117153	0.07194303074941463
OsOdcf	p6b5F9	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.3082629921811054	0.1400767754271418	0.027759275340701297
OsOdcf	p6b5F9	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4485400195537361	0.20081700208323588	0.025510990005139126
OsOdcf	p6b5F9	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.3932178315986645	0.20158625382738446	0.05914587050137541
OsOdcf	p6b5F9	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.3482560650965494	0.23704672308830302	0.15098614555075787
zCc4tZ	llbO9H	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.3009083853988668	0.1505195589224229	0.04559413215258729
zCc4tZ	llbO9H	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.4482169899260018	0.21391632882744344	0.03614511900242725
zCc4tZ	llbO9H	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.4013777129403202	0.22891257566499254	0.08828665327348637
zCc4tZ	llbO9H	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.3284859997471629	0.23658304075236988	0.17402732024337306
edXGa5	3rO04s	covidhgi2020anaB2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.02685506020693581	0.02956772209152209	0.36374299752459843
edXGa5	3rO04s	covidhgi2020anaB2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.07714664711046586	0.036605346343367	0.03507218082846781
edXGa5	3rO04s	covidhgi2020anaB2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.06608470292311408	0.03559970867967839	0.07820117417936928
edXGa5	3rO04s	covidhgi2020anaB2v4eur23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.07941884368043643	0.03973430338274826	0.060148153342709114
IUTlNE	IK5DkZ	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.021496935293853537	0.032487359078323716	0.5081625222831597
IUTlNE	IK5DkZ	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.056968122448070334	0.041857481262615535	0.17351300657048244
IUTlNE	IK5DkZ	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.0584528686835728	0.04131535177085536	0.1725091404514675
IUTlNE	IK5DkZ	covidhgi2020anaB2v4eur	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.08057941913777542	0.04387546764682246	0.08197352364146479
OOk0ja	oAtdxz	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.05248789537825137	0.03883881393036236	0.17655808307174928
OOk0ja	oAtdxz	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted median	20	0	-0.03007638147919368	0.048668502642600864	0.536585539649332
OOk0ja	oAtdxz	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted mode	20	0	-0.029193135026732264	0.047077128427777365	0.542550107720438
OOk0ja	oAtdxz	covidhgi2020anaB2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	MR Egger	20	0	-0.029794444990406226	0.059488073387764594	0.6225476953330709
gjkzmA	GyZUzE	covidhgi2020anaC2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.005174985015993096	0.013000641775223224	0.6905888189426215
gjkzmA	GyZUzE	covidhgi2020anaC2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.014028299374424123	0.01509984559752578	0.352870456684027
gjkzmA	GyZUzE	covidhgi2020anaC2v4eur23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.012838289971286554	0.015575492258104916	0.41951253882555284
gjkzmA	GyZUzE	covidhgi2020anaC2v4eur23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.025216670078985724	0.017179725417403292	0.15851430834204217
XwRV01	OFfUjW	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.002834653351457648	0.01800794865082219	0.8749207633303129
XwRV01	OFfUjW	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.005430515909406412	0.021838336434787806	0.803616878781821
XwRV01	OFfUjW	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.006362229795024765	0.0221488359305062	0.776876771570772
XwRV01	OFfUjW	covidhgi2020anaC2v4eur	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.027133603191573343	0.024426938673109244	0.2805116911670639
2HUy4G	YRKDgz	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.03359661410119933	0.019558568357969337	0.08584331382028125
2HUy4G	YRKDgz	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.03518525374001	0.023205440724397865	0.12945610318595302
2HUy4G	YRKDgz	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.035083871927674815	0.023784041507350556	0.15575478324657868
2HUy4G	YRKDgz	covidhgi2020anaC2v4eurwoukbb	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	-0.02635009841199018	0.02779476947965461	0.3550203559180426
lGa6kc	RPVfnN	covidhgi2020anaB2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.1404098586096648	0.09993612268761942	0.1600224499368744
lGa6kc	RPVfnN	covidhgi2020anaB2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.10035044157755929	0.16496001773510027	0.5429673655804517
lGa6kc	RPVfnN	covidhgi2020anaB2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.10514396785414526	0.14761435201748443	0.4778365918068529
lGa6kc	RPVfnN	covidhgi2020anaB2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.18645213058761997	0.17070228236359106	0.27719293834164827
z91lgp	53ROdv	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.15102639879162605	0.10905720402855976	0.1661024615416323
z91lgp	53ROdv	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.042202198446241776	0.17670844307653424	0.8112421416787521
z91lgp	53ROdv	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.05016578393252935	0.17072681340421206	0.7694519858360342
z91lgp	53ROdv	covidhgi2020anaB2v4eur	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.2668540167943948	0.1838023508971532	0.14949587686366891
ogSIeh	5FHwJP	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.11431882449367878	0.1268806681376204	0.3675910749303119
ogSIeh	5FHwJP	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	-0.07620542047409881	0.20779021900026967	0.7138114029579415
ogSIeh	5FHwJP	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	-0.05277121861573697	0.21200032000435548	0.8038994738747218
ogSIeh	5FHwJP	covidhgi2020anaB2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.1362036791488245	0.20809446900105233	0.514189318084289
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	2	-0.025598006133444113	0.04563108143436769	0.574812933288668
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	2	-0.038157955658697014	0.07912068549977906	0.6296103614317186
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	2	-0.04878852830407787	0.067635991179868	0.4722737509819047
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	2	-0.08054951918087855	0.09678975048048725	0.40716070432072304
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	106	2	0.004893287473105645	0.04578770245376364	0.9148928807470009
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	Weighted median	106	2	-0.03807449368308788	0.08077738882192785	0.6373901837491993
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	Weighted mode	106	2	-0.05897644890733478	0.07465321813500851	0.4313051082417483
S662Dd	MaH6AA	covidhgi2020anaC2v4eur23andMe	Revez2020vit250hd	5e-8	TRUE	MR Egger	106	2	-0.10091758120640508	0.07739182567859676	0.19511838197123818
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.021080179152102276	0.06324227704793782	0.7388896007732957
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	-0.003493988712698369	0.10642909881380076	0.9738107435077055
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	0.021153051568608916	0.085468543633127	0.8049993208964737
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	-0.03834010814268332	0.11749679217958996	0.7448349311693363
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.036598816289816795	0.06335782945455047	0.5634986721917145
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	-0.003085663011177707	0.10161026585436109	0.9757738600412363
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	0.024045922118824947	0.09137417895575872	0.7929390055649055
zsyrsv	iMu7wG	covidhgi2020anaC2v4eur	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	-0.047566252121306385	0.11093898338116494	0.6689758934465146
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.024428763120435727	0.06863425104486316	0.7218954527702881
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	0.004787909209826249	0.11755577303133195	0.9675120768662129
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	-0.021529511501245047	0.09595856526443208	0.8229030544219827
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	-0.0913306360004852	0.1276275096417619	0.4758098563337324
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.03864243686512681	0.06876023587665554	0.574124101664468
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	0.004794446769302207	0.11888846083209337	0.9678322150903826
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	-0.017517146948363482	0.10241007401367395	0.864511278744075
u0Fqwl	CbAJPu	covidhgi2020anaC2v4eurwoukbb	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	-0.10005940412583994	0.12260845550659553	0.41629681579599276
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	2	-0.03221686678448339	0.021108434089294213	0.12694620912960647
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	FALSE	Weighted median	44	2	-0.0274994605756346	0.0319624111541506	0.38958579172777796
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	FALSE	Weighted mode	44	2	-0.034009441418273445	0.030173740445756415	0.2659420916195274
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	FALSE	MR Egger	44	2	-0.09320773419766432	0.05341583338471154	0.08830815843359845
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	2	-0.002390348962216947	0.02149343777292211	0.9114474701106681
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	TRUE	Weighted median	42	2	-0.01890896511582775	0.0324746436645804	0.5603857761691243
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	TRUE	Weighted mode	42	2	-0.03523885044776964	0.032452236983436536	0.28388068017248735
ofSATJ	uE3MpB	covidhgi2020anaB2v4eur23andMe	Okada2014rartis	5e-8	TRUE	MR Egger	42	2	-0.06487333625565794	0.036688890822721844	0.084653981446302
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	2	-0.019489306437004226	0.02255941069011607	0.3876371881522466
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted median	44	2	-0.023506535396899595	0.03513945948361629	0.5035274829286591
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	Weighted mode	44	2	-0.04197154108764645	0.035616839076275886	0.24511007574470428
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	FALSE	MR Egger	44	2	-0.09560968355046838	0.05329085586380891	0.07999631109035071
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	2	0.007744891402858713	0.0229556812686992	0.7358270559318434
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted median	42	2	-0.01701255942422408	0.03487176736729383	0.625648622975246
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	Weighted mode	42	2	-0.044288078360380734	0.03413059401829114	0.20167617461634377
jzlQ76	hf9HGt	covidhgi2020anaB2v4eur	Okada2014rartis	5e-8	TRUE	MR Egger	42	2	-0.07375418391026742	0.03899821338328288	0.06585242678594265
pAHhrW	FXpkWR	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	1	-0.02165964516907056	0.02609801575526115	0.4065757848769807
pAHhrW	FXpkWR	covidhgi2020anaB2v4eurwoukbb	Okada2014rartis	5e-8	FALSE	Weighted median	45	1	0.009459968349192863	0.0398341187928433	0.8122812820339317
